Index|Composite AxiomaID|Constituent AxiomaID|Weight Day1|Weight Day2|pct_change
1702|UHAL6VWM6|TNQ7LZAA3|0.0011661|0.0012297|5.454077694880373
1703|UHL5QGTV4|F2V31XP67|0.0015883|0.00173|8.921488383806588
1704|UHX98D116|69WFFRDZ1|0.00045436|0.00048884|7.588696188044731
1705|UJ11YAB85|CSH_TWD__|-0.00060165|-0.0006726|11.79257043131388
1706|UJ33KFJJ1|U2F56ZLU4|0.0018536|0.001975|6.549417350021593
1707|UJQR99QU7|DQHAKRYU5|0.0047164|0.0049707|5.391824272750399
1708|UJR52LS81|Z5YYWKVP2|0.0001502|0.00017698|17.829560585885496
1709|UJVFAW7V3|Z5Q9XTXL3|2.3059e-06|4.1606e-06|80.43280281018257
1710|UKNMTWWR5|WVN9TCZG3|0.0053607|0.0058108|8.396291529091336
1711|UKTBPTDD6|LALQ6L6U1|9.1466e-06|1.1468e-05|25.379922594188
1712|ULQ5ANGX2|CSH_KRW__|0.037388|0.037556|0.44934203487750474
1713|ULV4QDZJ4|SD1S57QX0|0.03219|0.040026|24.342963653308466
1714|UM8GFKAJ4|SCZ3C3J35|0.00019217|0.00021235|10.501118801061567
1715|UN1NXKZD0|UA1TKXL12|0.022775|0.023596|3.6048298572996655
1716|UN5DAUDJ2|HJQCK9B87|0.00021271|0.00026307|23.6754266372056
1717|UNJGJ3PL3|CSH_EUR__|0.00011926|0.00036508|206.12107999329194
1718|UNJVADQZ5|V9SCCZPA2|0.046693|0.047676|2.10524061422484
1719|UPQ994QD2|CSH_USD__|0.00012086|0.00014036|16.134370345854695
1720|UPUU2A6Y9|SCZ3C3J35|0.00050969|0.00056593|11.03415801761854
1721|UQSM5SC11|WAA3VTGU6|0.0035349|0.0039104|10.622648448329501
1722|UR5CZVMJ6|MN4DPV355|2.5362e-05|2.6741e-05|5.437268354230746
1723|URYDWTCU6|9P9MZLR14|0.050197|0.05094|1.480168137538101
1724|USH65P5X8|AYTMWP741|0.0036106|0.0038815|7.50290810391625
1725|USRRP9366|CQKQ3D5V7|0.025089|0.026204|4.444178723743479
1726|USUXZSFF3|C6PKRMNN1|0.0030093|0.0031831|5.775429501877513
1727|UTNKA45Q4|XDYMKF188|2.2784e-05|2.662e-05|16.836376404494374
1728|UTSUKDMB0|Z5Q9XTXL3|3.7149e-06|6.692e-06|80.13943847748254
1729|UU2UPLKM0|TNQ7LZAA3|0.011687|0.012268|4.971335672114314
1730|UUGAP5W33|CSH_USD__|0.00054073|0.0040281|644.9373994414957
1731|UUL22FA73|91JPUKZT6|0.0048947|0.0051813|5.85531288945185
1732|UUQRXASV8|CP14H8VK0|2.0261e-06|4.8445e-06|139.1046838754257
1733|UVMKK5VD6|2BS5AHNM2|0.058276|0.061489|5.513418903150526
1734|UW1UXN9A3|YHZLYBD64|0.029542|0.031151|5.446482973393822
1735|UX2TKBSZ7|YTKRJL169|0.00035891|0.00049468|37.82842495333091
1736|UX3HPTUY8|3T6KHST87|0.010463|0.010936|4.520691962152341
1737|UXG9JX4G8|DMZB6JFC7|0.0090594|0.0095757|5.699052917411739
1738|UYMPHN3V5|ZZ7THZB57|0.028846|0.029596|2.600013866740625
1739|UYSCK8LW5|3T6KHST87|0.010463|0.010936|4.520691962152341
1740|UZQ1D9RH1|CWB62CTC7|0.0040546|0.0042036|3.6748384550880435
1741|V12T8CZZ0|YD2JTNZK9|0.00053493|0.00057033|6.617688295664852
1742|V2DLD6KD5|23RQLUBD7|0.042709|0.044016|3.060244913250141
1743|V2P5WSGN1|WAA3VTGU6|0.011781|0.013017|10.491469314998735
1744|V2SC89TW8|3T6KHST87|0.010628|0.011151|4.920963492660888
1745|V3KYJMK61|WVN9TCZG3|0.023261|0.025098|7.897338893426759
1746|V3Q8SWZT4|5M5PDDB29|0.00012061|0.0001304|8.117071552939226
1747|V3Z8X3Y30|2R3DZXMY0|0.0028755|0.0046694|62.385672057033545
1748|V4HG9XPP2|FLDPQ53Q0|6.3111e-05|6.6633e-05|5.580643627893708
1749|V55T58XY5|B1DQ7WN78|0.9982|0.99823|0.0030054097375249943
1750|V58B5L7V7|CSH_SGD__|0.00043042|0.0033605|680.7490358254729
1751|V5JYSP8V0|TFA92J1T9|0.0085396|0.0090091|5.497915593236231
1752|V6Z7SV6G1|YTKRJL169|2.3307e-05|3.1845e-05|36.63277127043377
1753|V6ZWXB8F4|CSH_EUR__|0.0021502|0.0024274|12.89182401637057
1754|V752X6PL0|3T6KHST87|0.010463|0.010936|4.520691962152341
1755|V784Z91C1|534FDF9S5|0.0027973|0.0030754|9.941729524899005
1756|V7C9Z4GJ5|7533T6ZS0|2.8417e-05|3.6439e-05|28.229580884681717
1757|V7CPSFHX0|2BS5AHNM2|0.06882|0.072185|4.889566986341169
1758|V8DJXYZS5|CSH_JPY__|0.015642|0.045314|189.69441247922262
1759|V8K3R5HB9|CSH_USD__|-0.00031389|-0.00037653|19.95603555385644
1760|V8PSSRZC8|CSH_USD__|0.0014045|0.0018672|32.94410822356711
1761|V9MFMT4Y5|CSH_CNY__|0.026313|0.028457|8.148063694751643
1762|VBAZMPXV1|V9ZRJNGB9|0.0054035|0.005882|8.855371518460252
1763|VBBDDZZ94|CSH_USD__|7.7686e-05|0.00015352|97.6160440748655
1764|VBLL59V47|F7Z5TY5A8|0.0014577|0.0015047|3.2242573917815855
1765|VBPSGT7C1|SCZ3C3J35|0.0039209|0.0043056|9.811522864648422
1766|VCHCS4XN2|2RADC9CL9|0.028834|0.030047|4.206839148227795
1767|VCMP1FD94|Y4JN79WT1|0.0011833|0.0013253|12.0003380376912
1768|VCWP5MBK1|CSH_USD__|-0.0030957|-0.0035503|14.684885486319747
1769|VDDVJG357|L6UUMWFN5|0.002408|0.0025359|5.311461794019926
1770|VDKLDBKT7|CSH_USD__|0.00025744|0.0009246|259.1516469857054
1771|VF37CSBF6|88HTQKR45|0.010924|0.011702|7.121933357744424
1772|VF5RD3MB1|CSH_JPY__|0.00014415|0.00015366|6.597294484911538
1773|VFGD16NB5|FLXS4FVZ3|0.16252|0.1657|1.9566822544917477
1774|VGHMZ26L1|CSH_JPY__|0.00017318|0.00026098|50.69869499942258
1775|VGWN1CKX5|N31BX7G63|0.00013601|0.00019391|42.570399235350344
1776|VH2H5Q321|CSH_CAD__|0.00031892|0.00035367|10.896149504577952
1777|VH5Y13G89|FBJW8H7X6|0.0063162|0.0065433|3.5955162914410566
1778|VHA3ZXWD9|AB96UU780|0.17104|0.17432|1.9176800748362988
1779|VJAY6HD86|2KH5B1KR0|0.00809|0.0085146|5.2484548825710835
1780|VJHLWFZ62|CSH_USD__|-3.0274e-05|-7.4865e-05|147.29140516614916
1781|VJM719CU7|FSDDKBHS6|0.0016726|0.0017809|6.474949180915939
1782|VKJF8QHD8|GXX3NLAW7|0.0074494|0.0078562|5.460842483958447
1783|VKJUVAJF7|768BP6Z34|0.0033049|0.0037187|12.520802444854615
1784|VMHZCT8L3|MPU87MWZ4|0.055404|0.05771|4.1621543570861235
1785|VMM6QALU2|6WA94HJ94|0.0015788|0.0016977|7.531036230048133
1786|VMNK5YR50|TWFGXQLT9|0.00016742|0.00025009|49.37880778879466
1787|VNA2MCWZ9|CSH_USD__|0.0008664|0.00093262|7.643120960295473
1788|VNDSZNB43|TNQ7LZAA3|0.015976|0.016775|5.001251877816732
1789|VNX5G72T2|G8CFYRH48|0.00074102|0.00077669|4.813635259507168
1790|VPB9RYGM2|14DKYRHZ2|0.0033704|0.0036963|9.669475433183008
1791|VPGZMUY91|K1F5T4WQ8|0.00078777|0.0034367|336.2567754547647
1792|VQ35MLZT4|CSH_USD__|-0.00066018|-0.00094125|42.57475234027084
1793|VQJND1JX1|1GKFQGHX6|0.00119|0.0013332|12.033613445378151
1794|VRF27KL29|1GKFQGHX6|0.0011593|0.0012988|12.033123436556531
1795|VRU28VYD9|HJQCK9B87|1.7392e-05|2.1745e-05|25.028748850046
1796|VRXP6ZBP6|CSH_CAD__|0.00091735|0.0014158|54.33585872349702
1797|VRYWD7GJ3|CSH_JPY__|0.00012052|0.00026|115.73182874211747
1798|VS74G58G9|SKT74WAG0|0.0008259|0.00087917|6.449933405981355
1799|VS7J8G9V7|FXTD1CWB7|0.007461|0.0077332|3.6483045168208044
1800|VTJM8SSA4|5BGRRPRG7|0.0087142|0.0095883|10.03075440086295
1801|VUG93TWW3|382QWL315|0.016255|0.017368|6.847123961857908
1802|VUV955A83|CSH_USD__|0.00017402|0.0002595|49.12079071371109
1803|VWFDMAN27|QDHDPW6P0|0.001141|0.0012006|5.2234881682734375
1804|VWJLXTZA1|CSH_EUR__|0.00041226|0.00056994|38.247707757240576
1805|VWPLBLHW7|BCGFFQBH0|0.00050929|0.0028824|465.96438178640847
1806|VWTZVAYZ8|K1BGQ3MQ4|0.00057882|0.00063381|9.500362807090285
1807|VXB785QL4|1ZVTFTLP8|0.044843|0.057258|27.685480454028504
1808|VXGHHG676|DGB3CB4R3|0.023414|0.024338|3.946356880498837
1809|VXVD3MJQ4|MJ3J6QD20|9.7716e-05|0.00019935|104.00957877931967
1810|VY8PZGV36|D4FJMB144|0.00019155|0.00021465|12.059514487079102
1811|VYZKV4D95|CSH_USD__|0.00013628|0.0045773|3258.7466979747583
1812|VZA7H7F95|DMZB6JFC7|0.0095403|0.010055|5.395008542708299
1813|W1BGG2YJ7|CSH_USD__|0.00019462|0.0002536|30.30521015311889
1814|W1RGHDBV3|ZL3UWBLA3|0.00096861|0.0010606|9.497114421697086
1815|W1WAMQUZ5|DQHAKRYU5|0.004706|0.0049277|4.71100722481938
1816|W1ZSH4867|A42BM7MP7|0.0074053|0.0076532|3.3476023928807703
1817|W2PND6KB1|4CY4FQRZ6|0.0059182|0.0059182|0.0
1818|W2XPV1DQ3|CSH_USD__|0.0003652|0.00057656|57.87513691128151
1819|W3AGQ4P75|YPWHG2HS6|0.011566|0.012193|5.421061732664715
1820|W3G1HA5S4|H4R5SU511|0.0014772|0.001748|18.331979420525325
1821|W3UX3GJ97|CSH_USD__|0.0004352|0.00079565|82.82398897058823
1822|W4CPBBAC6|HF1HY5T36|0.0059976|0.0069966|16.65666266506604
1823|W6BTUU1J6|CSH_CNY__|-0.0064802|-0.0069356|7.027560877750686
1824|W6G16BCS9|CSH_AUD__|5.1681e-05|0.00021118|308.6221241849035
1825|W6M93YXA4|CSH_USD__|0.0020422|0.0024631|20.610126334345317
1826|W6YWPN6B8|CSH_USD__|0.0021744|0.002308|6.144223693892578
1827|W78MGP424|MN4DPV355|0.00024102|0.0002544|5.551406522280313
1828|W7CCP7HT8|23VAQNR25|0.031841|0.033179|4.202129330108975
1829|W8647Z8K8|4JXNFKRK6|0.0021817|0.0023949|9.772195993949682
1830|W8Q5U1277|CSH_USD__|1.609|1.5674|-2.5854568054692404
1831|W8WZ3MSR6|CSH_USD__|0.0014045|0.0018672|32.94410822356711
1832|W97MQQTR6|4KQQP5DY1|0.021299|0.022105|3.7842152213719014
1833|WA8VPLBZ5|SF6PPRMQ9|0.00018497|0.00022149|19.743742228469472
1834|WANVQWRB9|YW124PBT4|0.0068528|0.007064|3.081951902871818
1835|WATQV88G1|CSH_EUR__|0.00039171|0.00086453|120.70664522223073
1836|WB1XX61D0|GXX3NLAW7|0.0097093|0.010195|5.00242035986115
1837|WC8L344N0|WAA3VTGU6|0.0036218|0.0040034|10.53619747087083
1838|WCCFQTK83|UATT6N773|6.6085e-05|9.4071e-05|42.34849058031323
1839|WCRN6HUS3|CWZH3F311|0.00044136|0.00048452|9.778865325357982
1840|WDA3KUPU9|WAA3VTGU6|0.0094645|0.010468|10.60277880500818
1841|WDNVDXYB7|SCZ3C3J35|0.0010635|0.0011772|10.69111424541608
1842|WDTZ35HD9|CSH_USD__|0.0016859|0.0020759|23.13304466457085
1843|WDYDLVYH7|R1RD6P7M6|0.043769|0.045076|2.986131737074175
1844|WFGWAVQN8|GXX3NLAW7|0.0077657|0.0082121|5.74835494546531
1845|WFUXPV135|M4ZDRM526|0.0045485|0.0049887|9.67791579641642
1846|WG983BDZ6|CSH_CNY__|-0.00030567|-0.00034169|11.783950011450255
1847|WGCFDUS87|CSH_JPY__|0.00024776|0.00066675|169.1112366806587
1848|WGDSVHWK5|32UCB79S7|0.00042293|0.00045004|6.410044215354787
1849|WGX12MMS7|PXG5FLXM7|5.6494e-05|0.00021927|288.12971288986444
1850|WH61Q6HJ0|TNQ7LZAA3|0.0037543|0.0039749|5.875928934821406
1851|WH9SWQW92|YW124PBT4|0.00746|0.0076909|3.095174262734585
1852|WJ2ZDRL58|CSH_USD__|1.5256e-05|2.3682e-05|55.23072889355009
1853|WJ3JGHN19|1GKFQGHX6|0.00015421|0.0001741|12.897996238895013
1854|WJGLNRX35|FNZLQYW52|0.00091146|0.0010118|11.00871129835648
1855|WJUDB5679|FUWW11257|0.00021175|0.00024325|14.876033057851243
1856|WK51Y8778|7KGNRQNH4|0.0068309|0.0070609|3.367052657775698
1857|WKA1BZQT8|HWHLNPHX8|0.00018967|0.00024501|29.176991617019034
1858|WKKBBQM44|SCZ3C3J35|0.00050867|0.00055969|10.030078439852936
1859|WLL9YF4T0|NTH7UHDJ4|0.019174|0.019862|3.5881923437989003
1860|WLLZ3W6S9|CSH_USD__|0.0032851|0.00481|46.418678274633955
1861|WLYRXZG94|AB114KBD4|0.021283|0.021776|2.3164027627684085
1862|WN5ZAMJ46|YD2JTNZK9|0.00086723|0.00092657|6.842475467868969
1863|WN9UYAXQ8|3R7X7S5B2|0.0020441|0.0030766|50.511227435056995
1864|WP7HTC3A4|JC6VNHLA3|0.0010029|0.0013301|32.62538637949947
1865|WPGY2HZ36|GXX3NLAW7|0.0028943|0.0030449|5.203330684448755
1866|WPL9NGBT3|CSH_USD__|0.00016584|0.00030344|82.97153883260974
1867|WQDAKD440|GXX3NLAW7|0.0077657|0.0082121|5.74835494546531
1868|WQW8DBTS6|5P9FHNLC1|0.0030184|0.0031026|2.7895573813941157
1869|WR6NAUTG7|23RQLUBD7|0.031381|0.03239|3.2153213728052097
1870|WS3FXPVZ6|MSZL9GQC3|0.024999|0.026137|4.552182087283492
1871|WS77589R2|9LZWHKY40|0.0091754|0.0094523|3.017852082742987
1872|WSZXQ11H6|Z5YYWKVP2|0.0015095|0.0018017|19.357403113613785
1873|WTCZW9AK3|CSH_USD__|0.0021694|0.0023175|6.826772379459757
1874|WU2G6RLP9|SV4KS6415|0.00057416|0.00060899|6.0662533091821125
1875|WUGRL7ZL1|X643SP8R9|0.0021462|0.0042727|99.0820985928618
1876|WV3Q5M4X8|QLJTB7TL9|0.0152|0.015735|3.5197368421052566
1877|WVAK8HV37|WPW2JZD91|0.12199|0.1265|3.69702434625789
1878|WVHQ6XJ95|DYVRP3JJ5|0.0034715|0.0036737|5.82457151087425
1879|WVNKB91D8|SCZ3C3J35|3.8433e-05|4.282e-05|11.414669684906192
1880|WW12NH8Y6|CSH_CAD__|0.0018411|0.0073457|298.9843028624192
1881|WWFW3QQR2|CSH_USD__|0.0019694|0.0021887|11.1353711790393
1882|WX2L57U51|CSH_USD__|-0.042848|-0.049497|15.517643764002994
1883|WX3DK4WL1|CSH_USD__|0.0076834|0.023367|204.12317463622873
1884|WX796UB60|6QQKAMHK4|0.00051948|0.00064314|23.804573804573813
1885|WY4X1VGS8|V9ZRJNGB9|0.0056003|0.0060801|8.56739817509776
1886|WYW1M4291|2BS5AHNM2|0.010046|0.010836|7.863826398566602
1887|X142KC6X8|7GDP447G5|0.00034882|0.0010023|187.34017544865546
1888|X1CN2Y466|CSH_AUD__|5.382e-05|0.00011678|116.98253437383872
1889|X1ZV679G1|CSH_USD__|-0.00020729|-0.00024829|19.77905349992765
1890|X2XBXJDY5|DX9DTZ2H0|0.026717|0.029346|9.8401766665419
1891|X4D5TRD23|Y4D48DDV5|1.9629e-05|9.9772e-05|408.2887564318101
1892|X514D4JD4|DYVRP3JJ5|0.004878|0.0051516|5.608856088560879
1893|X5554JY39|HJQCK9B87|0.0078572|0.0096737|23.11892277147076
1894|X5F4FFWR6|P5HH5GXN1|0.03352|0.034376|2.5536992840095336
1895|X5FK21XS2|CSH_EUR__|0.00028692|0.001671|482.392304475115
1896|X5KYKSDV2|M6T9J6B24|0.0040291|0.0042179|4.6859100047157
1897|X6CAB8478|CSH_CAD__|3.0609e-05|0.00043646|1325.9204809043092
1898|X6VT27VC7|VM3U8RV57|0.00063449|0.00067015|5.620261942662606
1899|X74PFBQN2|QBFSYP876|0.00051916|0.00055677|7.244394791586428
1900|X862NN9C7|M8X9Z9JY3|0.0011487|0.0012587|9.576042482806658
1901|X8UP1UKL4|HJQCK9B87|0.013453|0.016188|20.330037909759916
1902|XA1GSVLD7|52ZH9VWA2|0.0016253|0.0017059|4.959084476711985
1903|XANFC8QR7|CSH_CAD__|0.0034807|0.0060214|72.9939380009768
1904|XAX9DQNX9|CSH_USD__|0.00057301|0.0011387|98.72253538332666
1905|XB21M92P6|K1BGQ3MQ4|0.014243|0.014565|2.260759671417534
1906|XBUS61TF4|1GKFQGHX6|0.00034059|0.00038225|12.231715552423736
1907|XCCY1HMK5|LUA3C8392|0.0048989|0.0058485|19.383943334217886
1908|XDXJMMWV4|GWZDZ96P9|0.0025703|0.0026673|3.773878535579499
1909|XFBJNYA73|8J495K3D8|0.051259|0.052755|2.9185118710860616
1910|XFHCT9TB2|CSH_USD__|0.0021744|0.002308|6.144223693892578
1911|XFLUNP6J5|CSH_USD__|0.00023411|0.00049379|110.92221605228315
1912|XFQZNJMP1|Z5YYWKVP2|0.0013385|0.0015875|18.602913709376157
1913|XGWDM8M35|UGN8BKNB5|0.27424|0.27472|0.17502917152860123
1914|XH23NV444|91JPUKZT6|0.0049211|0.0052088|5.846253886326229
1915|XHYRHW8Q8|CXDH4RGC8|0.014395|0.015697|9.044807224730805
1916|XJ3GW5NU8|TVMM4HUL9|0.0030468|0.0031795|4.355389260863855
1917|XJS39BY23|CSH_HKD__|-0.00032541|-0.0003937|20.98583325650717
1918|XKSN3RFB8|CSH_CAD__|-0.0036537|-0.0068059|86.27418780961764
1919|XKXW1CYV2|8WCJ34V37|0.003616|0.0041211|13.968473451327437
1920|XLUPN82D8|CSH_USD__|-0.00080226|-0.00089682|11.786702565253165
1921|XLYFUSG56|HY6FPU980|0.19243|0.19894|3.383048381229546
1922|XMS6DK6W9|R4M58YY82|0.28459|0.28727|0.941705611581579
1923|XN6BJLLB1|PTSL6NF10|0.0001215|0.00013322|9.646090534979427
1924|XNTPW9S38|2BS5AHNM2|0.0088669|0.0093383|5.316401448082196
1925|XNU8SATL5|R85UV8283|0.039065|0.042211|8.05324459234608
1926|XP7V1B5J3|FLDPQ53Q0|9.4874e-05|0.00010013|5.539979341020728
1927|XPUXV5AB4|3CS3PJ478|0.059057|0.06131|3.8149584299913726
1928|XPYYLKR10|CSH_CAD__|0.0037623|0.0065573|74.28966323791299
1929|XQ8XWGPP5|XZGLYS2R5|0.07643|0.079432|3.9277770508962515
1930|XQDT1T6T7|M6T9J6B24|0.0040291|0.0042179|4.6859100047157
1931|XQJ8W6KZ3|91JPUKZT6|0.04672|0.05021|7.470034246575342
1932|XQNDW2153|3T6KHST87|0.00097216|0.0010185|4.7667050691244315
1933|XR74T8W56|43G7JNDB0|0.0018215|0.0022588|24.007685973099097
1934|XRF3BAN53|CSH_TWD__|-0.00034744|-0.0003581|3.068155652774567
1935|XRTTURZK7|MNSVTMBW7|0.0020928|0.0023315|11.405772171253806
1936|XRYHWCHL6|QJUF8AZD9|4.7314e-07|2.1015e-06|344.16029082301225
1937|XSW5RDN62|JTMALUQH7|0.0008663|0.0010244|18.250028858363155
1938|XUVA8WCB7|8WCJ34V37|0.0022745|0.0025983|14.23609584524071
1939|XVHD3QJ59|CSH_USD__|0.00029197|0.00071133|143.6311949857862
1940|XVVV39UM1|63VCY5V89|0.0090123|0.0094122|4.437269065610331
1941|XW9GBA6K6|CSH_JPY__|0.00011147|0.00041076|268.49376513860227
1942|XXBXHCUN1|A83USZDV4|0.0040602|0.0045266|11.487118861139859
1943|XXR44T5K9|CSH_KRW__|0.0032618|0.0042871|31.433564289656026
1944|XY5DJ9KG1|CSH_USD__|3.7038e-06|7.8091e-05|2008.4021815432795
1945|XYSC3NPT1|M6T9J6B24|0.0085052|0.009016|6.005737666368816
1946|XZ2MRQP12|GTMXT9QR7|0.011252|0.011274|0.1955207963028746
1947|XZ6C4Z350|DH3ACQR39|0.012312|0.012868|4.515919428200124
1948|XZB79AL97|T74N14L32|0.0022673|0.0024554|8.296211352710275
1949|XZKU4KDM9|CSH_USD__|0.00034433|0.00047519|38.00424011849098
1950|Y1BHKU1M5|WAA3VTGU6|0.0017361|0.0019203|10.609987903922587
1951|Y1R839D17|CSH_USD__|-0.00048669|-0.00060731|24.783743245186873
1952|Y1S2H6GG4|SCZ3C3J35|7.4688e-05|8.2384e-05|10.304198800342762
1953|Y1VX4VW24|8WCJ34V37|0.00033416|0.00038201|14.319487670576969
1954|Y2TKYX1N4|K6KJ41DS1|0.021235|0.021778|2.5570991287967897
1955|Y4SQHDRT0|CSH_USD__|0.0012948|0.0015005|15.886623416743904
1956|Y5PJ48UB6|CSH_USD__|0.00082382|0.00085987|4.37595591269938
1957|Y5T9AT834|YTKRJL169|7.9019e-05|0.00010909|38.055404396411
1958|Y6R1LZDJ4|CSH_JPY__|0.0015757|0.0035395|124.63032303103383
1959|Y6RLH1G16|HJQCK9B87|0.0037532|0.0045885|22.255675157199185
1960|Y7NJCAK13|R5F5BMQX3|0.030422|0.030989|1.8637827887712775
1961|Y8PSB6391|4J9GNYHC8|0.1031|0.10604|2.8516003879728404
1962|Y8TT2LHY2|HNWXRPP87|0.047682|0.048815|2.376158718174563
1963|Y93SCHGM5|3CS3PJ478|0.06866|0.071271|3.802796387998838
1964|Y9C3C7BX3|2BS5AHNM2|0.011247|0.012118|7.744287365519696
1965|YANNASSH7|4KVBX5VD5|0.039034|0.042429|8.69754572936415
1966|YAPGQPUX1|CSH_USD__|0.0013999|0.0016819|20.144296021144378
1967|YATBCD9J5|MN4DPV355|0.00022045|0.00023298|5.6838285325470705
1968|YBQZ7FF40|F9Y6W9UM0|0.0025674|0.0026533|3.345797304666194
1969|YDJVT9LR5|CSH_USD__|0.00032312|0.00040073|24.0189403317653
1970|YDP62L2C9|4J9GNYHC8|0.0099004|0.010275|3.783685507656249
1971|YDQ4QX595|CSH_USD__|0.0044189|0.0047179|6.766389825522184
1972|YFLXBS7T2|ZL3UWBLA3|0.017588|0.019294|9.699795314987487
1973|YFQPKAMK5|L6UUMWFN5|0.0024114|0.0025394|5.3081197644521705
1974|YGP98DVF9|DYVRP3JJ5|0.0034351|0.0036298|5.667957264708448
1975|YH6RYDML6|M4ZDRM526|0.0069658|0.00765|9.822274541330492
1976|YJM6KPGR2|UKS2V1AA0|0.070682|0.072846|3.0615998415438153
1977|YJWG7RFY6|Z4W4SG5T8|0.00038976|0.00041912|7.532840722495888
1978|YK16LZV35|M6T9J6B24|0.007701|0.0081643|6.016101804960381
1979|YK61RBC70|DQHAKRYU5|0.004706|0.0049277|4.71100722481938
1980|YK9HLQRD6|DX9DTZ2H0|0.017659|0.019254|9.032221530097962
1981|YKNYLA2V5|QB97QKM57|0.0014734|0.0015851|7.581104927378863
1982|YLL2KA5Y7|JS264PCP7|0.11891|0.12488|5.020603818013626
1983|YLLVY78D8|CSH_USD__|0.0019937|0.002348|17.770978582534966
1984|YLQRLWNZ5|1GKFQGHX6|0.0012048|0.0013502|12.068393094289505
1985|YMNDFXTL7|XQ8TN1P77|0.0062503|0.0065193|4.303793417915928
1986|YN65PTLP8|YTKRJL169|0.00037466|0.00051844|38.376127689104784
1987|YNL1GPYK5|5BGRRPRG7|0.0048725|0.0054136|11.105182144689586
1988|YNQ6GKDQ0|TNQ7LZAA3|0.0022446|0.0023634|5.2927024859663225
1989|YPGA1SZ74|32UCB79S7|0.0019388|0.0020569|6.091396740251696
1990|YPLLA3FU0|6WA94HJ94|0.0011155|0.0011581|3.8189152846257337
1991|YPMJYFJR4|S7HLPZU87|0.01179|0.012373|4.944868532654794
1992|YQXS871N5|HNMZ92Q75|9.4562e-05|0.0023544|2389.7950550961277
1993|YRLPGX8W9|9LZWHKY40|0.013442|0.013892|3.347716113673553
1994|YRYVXMKF0|WH39TK5X4|0.0033073|0.0033949|2.6486862395307407
1995|YS466X122|CSH_CNY__|0.0011187|0.0014313|27.943148297130588
1996|YSBD8USZ1|M4ZDRM526|0.0091699|0.0099971|9.020818111429788
1997|YTTVG8UF1|L665MU478|0.0014468|0.0048801|237.3030135471385
1998|YTXLUJ8K2|GWZDZ96P9|0.0019086|0.0019768|3.5732998009011743
1999|YU6WU84V9|DX9DTZ2H0|0.00029591|0.00033629|13.646041025987637
2000|YULCTTGB3|1GKFQGHX6|0.0012916|0.001442|11.644471972746977
2001|YV4U75AD8|GXX3NLAW7|0.0069711|0.0073327|5.187129721277849
2002|YVHGSTKF4|4DB98V399|0.010965|0.012061|9.995440036479705
2003|YW5D1JSP3|LASLM4U38|0.00059724|0.00063623|6.528363806844825
2004|YWKTPG725|HM2F6ABC3|0.015093|0.015596|3.3326707745312394
2005|YXRRPX8B2|S8SRV97D6|0.0072773|0.0075853|4.232338916905997
2006|YYHZJLUA3|CWZH3F311|0.017165|0.01815|5.738421205942323
2007|YYJY6XX76|CSH_USD__|0.0022265|0.0023718|6.525937570177394
2008|YZ5WSB2K1|TPVMKQ9Q7|0.0003951|0.0007991|102.25259427992913
2009|YZ74YK6D6|YTKRJL169|8.2008e-05|0.00011312|37.93776216954443
2010|YZFRTSZR2|CSH_USD__|-0.00016702|-0.00019103|14.375523889354557
2011|YZV6GQF41|5BGRRPRG7|7.0641e-05|7.8469e-05|11.081383332625519
2012|Z12ZRB5N3|CSH_USD__|0.019309|0.024469|26.723289657672595
2013|Z1J3QFNC2|SCZ3C3J35|0.024579|0.026424|7.506407909190769
2014|Z21LFFDJ7|CSH_CNY__|0.00078213|0.0064566|725.514939971616
2015|Z2PWGGP69|1GKFQGHX6|0.0010796|0.0012093|12.013708781030006
2016|Z3R9PS7W3|CSH_USD__|-0.00030615|-0.00032115|4.899559039686442
2017|Z3V131N18|QLJTB7TL9|0.01318|0.01363|3.4142640364188086
2018|Z44B2RJB1|CSH_USD__|0.00021933|0.00054902|150.3168741166279
2019|Z4DLQTHK1|Z2L2T3AK9|0.0022081|0.0023552|6.661835967573924
2020|Z6H7WYLJ3|D9KWRHHT8|0.0014607|0.0015899|8.845074279455048
2021|Z6HMQ9MX0|AARKVDFM8|0.0029742|0.0031314|5.285454912245299
2022|Z7P5XFMT3|CSH_USD__|-0.00066018|-0.00094125|42.57475234027084
2023|Z876Q6FU2|4NXF6NBN9|0.0029565|0.0031998|8.22932521562659
2024|Z8FDS47S5|CSH_USD__|0.00053893|0.00087527|62.40884716011358
2025|Z8GCFGAP5|KN5D225K0|0.041244|0.04155|0.7419260983415619
2026|Z93AZUG15|LALQ6L6U1|9.3896e-05|0.00011799|25.66030501831814
2027|Z9C62AD74|CSH_USD__|0.00025764|0.00040634|57.71619313771153
2028|Z9SLQ7TL7|7533T6ZS0|0.00013339|0.00017082|28.060574255941223
2029|Z9ZDYUK44|QBFSYP876|7.0248e-05|7.5428e-05|7.373875412823143
2030|ZA9NTMJQ5|FLDPQ53Q0|0.0010267|0.001083|5.483588195188469
2031|ZATQDNBC0|91JPUKZT6|0.023786|0.025826|8.576473555873203
2032|ZCNPX9MC1|YU3KDZSJ8|0.00021114|0.00027576|30.60528559249788
2033|ZCSFAK1H0|63VCY5V89|0.0074668|0.0078011|4.477152193710827
2034|ZDAZYAW10|CSH_CAD__|1.7663e-05|3.5187e-05|99.21304421672423
